shopid,join_month,join_day,join_year
449127685,May,22,2021
453049862,May,28,2021
449182992,May,22,2021
259027993,May,7,2020
265511974,May,22,2020
69635896,May,16,2018
264590394,May,20,2020
70189884,May,19,2018
147134021,May,14,2019
67752782,May,2,2018
435915347,May,3,2021
6077779,May,26,2016
451285102,May,25,2021
266802542,May,26,2020
68266356,May,6,2018
452978553,May,28,2021
67883391,May,3,2018
5302656,May,3,2016
262892165,May,16,2020
262845064,May,16,2020
446245515,May,18,2021
451742606,May,26,2021
151149464,May,27,2019
443928985,May,15,2021
453331613,May,28,2021
440871071,May,10,2021
452323746,May,27,2021
268037290,May,29,2020
258468274,May,6,2020
455548857,May,31,2021
262503614,May,15,2020
263745732,May,18,2020
449754824,May,23,2021
144287446,May,3,2019
149749719,May,23,2019
266644184,May,26,2020
23250659,May,24,2017
147240166,May,14,2019
446875373,May,19,2021
285493266,July,15,2020
287258928,July,20,2020
290377008,July,29,2020
27574322,July,12,2017
280520761,July,2,2020
283754579,July,10,2020
29167960,July,30,2017
290961765,July,31,2020
287789175,July,22,2020
281266301,July,4,2020
288394116,July,23,2020
287993221,July,22,2020
280871312,July,3,2020
291022738,July,31,2020
289910163,July,28,2020
26854293,July,3,2017
79439002,July,15,2018
284009378,July,11,2020
291088816,July,31,2020
285109174,July,14,2020
290377398,July,29,2020
161903557,July,11,2019
161746899,July,10,2019
162058206,July,11,2019
81430775,July,27,2018
289787386,July,27,2020
270376961,June,4,2020
462140676,June,8,2021
274192652,June,14,2020
276428558,June,20,2020
276895504,June,22,2020
6928162,June,17,2016
25717546,June,16,2017
155121457,June,13,2019
461815350,June,8,2021
6381125,June,3,2016
273094218,June,11,2020
277380946,June,23,2020
277581138,June,24,2020
275072879,June,16,2020
74965889,June,17,2018
25811092,June,17,2017
273590933,June,12,2020
75150237,June,18,2018
271800741,June,7,2020
467411881,June,15,2021
157053609,June,21,2019
456337069,June,1,2021
273569988,June,12,2020
154035407,June,8,2019
25587666,June,15,2017
468959708,June,17,2021
156756973,June,20,2019
275875058,June,19,2020
273201142,June,11,2020
432495624,April,28,2021
419928844,April,9,2021
427683857,April,21,2021
21422611,April,30,2017
415653911,April,3,2021
254758936,April,27,2020
63369513,April,2,2018
141535018,April,22,2019
64360491,April,9,2018
64151604,April,7,2018
20446518,April,17,2017
431447101,April,27,2021
426357053,April,19,2021
64909636,April,13,2018
417317962,April,5,2021
418672464,April,7,2021
419236946,April,8,2021
64909141,April,13,2018
139558229,April,12,2019
21407329,April,30,2017
421975393,April,12,2021
140134509,April,15,2019
430999411,April,26,2021
244604039,April,13,2020
416886409,April,4,2021
141606030,April,22,2019
243356831,April,9,2020
419954100,April,9,2021
254711738,April,27,2020
140345020,April,16,2019
420881087,April,11,2021
138783697,April,8,2019
20477406,April,17,2017
20816099,April,22,2017
414866159,April,1,2021
17325060,March,1,2017
59595030,March,7,2018
136491290,March,29,2019
130823964,March,4,2019
412764444,March,29,2021
235309345,March,12,2020
412536354,March,29,2021
400651816,March,10,2021
130651949,March,3,2019
59054130,March,3,2018
133940798,March,17,2019
133089351,March,13,2019
404554570,March,16,2021
62651467,March,28,2018
399808845,March,9,2021
405162349,March,17,2021
19100527,March,28,2017
401150074,March,11,2021
136746139,March,30,2019
398300573,March,6,2021
133659038,March,16,2019
136836256,March,30,2019
403612075,March,15,2021
400757425,March,10,2021
237008067,March,18,2020
408422598,March,22,2021
409900486,March,25,2021
403534537,March,15,2021
396605392,March,3,2021
62404318,March,26,2018
396715759,March,3,2021
406683641,March,19,2021
401079546,March,11,2021
59347195,March,5,2018
301812995,August,27,2020
302250255,August,28,2020
292495133,August,4,2020
31488555,August,21,2017
29808441,August,6,2017
174274877,August,30,2019
86525247,August,28,2018
301669184,August,27,2020
296410964,August,14,2020
303372405,August,31,2020
296000894,August,12,2020
297008262,August,15,2020
298717077,August,19,2020
172176021,August,22,2019
299067558,August,20,2020
296733620,August,14,2020
299396535,August,21,2020
32632247,August,30,2017
85464254,August,21,2018
299148481,August,20,2020
29392066,August,2,2017
302157781,August,28,2020
171344353,August,19,2019
293797864,August,7,2020
86411248,August,27,2018
294013171,August,8,2020
30386163,August,11,2017
51849744,January,10,2018
368444703,January,5,2021
218401063,January,11,2020
373953071,January,16,2021
375853108,January,20,2021
369909059,January,8,2021
373517388,January,15,2021
50582861,January,1,2018
371422543,January,11,2021
52899158,January,18,2018
216736857,January,5,2020
53723999,January,24,2018
219216737,January,14,2020
15173489,January,15,2017
372020341,January,12,2021
371849079,January,12,2021
53430392,January,22,2018
122612617,January,25,2019
51801232,January,10,2018
372895129,January,14,2021
375489956,January,19,2021
51952313,January,11,2018
50579919,January,1,2018
50822877,January,3,2018
15700195,January,26,2017
52451046,January,15,2018
377783794,January,24,2021
52679673,January,16,2018
52314109,January,14,2018
320297728,October,9,2020
321963009,October,13,2020
36934404,October,1,2017
326083863,October,22,2020
190087960,October,20,2019
40117535,October,24,2017
328923168,October,28,2020
40491304,October,27,2017
99638316,October,29,2018
328100399,October,26,2020
322584626,October,14,2020
186784310,October,9,2019
324727362,October,19,2020
323527762,October,16,2020
189250648,October,17,2019
10615128,October,3,2016
41056616,October,31,2017
187693161,October,12,2019
94468213,October,5,2018
326225532,October,22,2020
187135110,October,10,2019
192699788,October,28,2019
36929169,October,1,2017
97626012,October,21,2018
324698020,October,19,2020
323746985,October,17,2020
11187885,October,18,2016
